老磊,面傈规侥,00矫,01矫,02矫,03矫,04矫,05矫,06矫,07矫,08矫,09矫,10矫,11矫,12矫,13矫,14矫,15矫,16矫,17矫,18矫,19矫,20矫,21矫,22矫,23矫
2025-02-14,肯加,7027.1817,6000.8917,4811.2562,3777.8062,2780.3265,2033.8915,1454.0388,1162.7668,1191.1438,1429.2149,1697.5759,1908.3965,2079.2744,2030.9804,2189.3839,2487.463,3146.0022,3863.0212,4930.3917,6107.6739,6904.6831,7460.6045,7865.7795,7673.1816
2025-02-14,鞭加,2783.5677,2210.5125,1659.1303,1208.3707,1412.6662,3042.5491,3800.6339,5717.7872,8721.4182,11842.4505,13173.9097,13666.503,15109.6651,15031.1421,14680.9831,15815.5256,15082.3026,14417.8452,12527.4883,11458.3912,9403.3869,8238.0603,6151.8498,5420.4639
2025-02-15,肯加,7012.8066,6012.9627,4990.0747,4015.127,3134.6116,2348.2976,1669.3546,1331.5669,1233.6685,1329.8235,1501.5874,1715.4179,1896.7873,2177.3206,2469.6379,2802.8569,3141.4529,3615.1349,4315.2444,4875.0194,5408.4704,5790.7526,6129.5375,5923.6371
2025-02-15,鞭加,3193.8606,2096.2543,1789.8057,1876.9628,2252.5909,2408.1974,3464.5026,4515.0235,6910.8906,9311.0816,11928.9225,12754.9472,25278731.46,8434983.448,13347.1459,13306.0868,11564.1247,12388.1161,10581.5546,9737.748,7167.9914,5457.9529,4818.1582,4157.9088
2025-02-16,肯加,5417.7071,4750.6588,3943.1268,3250.7224,2494.4182,1993.7882,1610.8892,1249.2002,1107.8392,1259.3326,1540.8056,1856.7414,2160.349,2487.0084,2824.0403,3191.0107,3580.9236,4279.249,5162.2617,5655.3774,6035.6113,6186.2187,6114.8502,5711.9488
2025-02-16,鞭加,3012.0284,1941.641,1408.7403,920.4903,1471.3538,1661.4344,2517.767,3771.8658,6309.4935,7486.9543,10370.2696,11403.6729,11719.0508,12045.5027,11590.8412,10979.4232,11046.3346,9693.1051,9592.6206,8325.4449,7098.7426,5484.5072,3967.8164,3680.6816
2025-02-17,肯加,4941.1491,4121.4601,3311.7051,2527.9922,1907.1117,1475.8757,1061.1984,865.8826,927.9479,1072.0059,1315.2237,1565.2371,1789.8667,1814.8511,1898.4178,2271.7201,3004.5355,4023.1305,5308.2073,6489.7415,7198.2155,7582.8186,7762.1057,7285.5651
2025-02-17,鞭加,2235.8679,1420.3817,1003.4136,905.6514,1658.3584,2652.6426,3298.0031,5366.0588,7203.1018,10711.9064,11922.6833,13560.8308,15308.7858,14071.779,13992.3468,14650.5641,14970.0864,13966.5243,12342.4698,11597.1186,8818.5461,7653.7709,6148.3812,4749.2492
2025-02-18,肯加,6178.0963,5174.6684,4079.3422,3133.4352,2386.1204,1766.6334,1362.2114,1119.4681,1142.7654,1327.3221,1502.1017,1776.572,1895.198,1849.7783,1934.044,2298.7282,3052.595,3923.8635,5225.4048,6651.6227,7374.6104,7957.5719,8313.5695,7966.0255
2025-02-18,鞭加,2848.3201,1968.7935,1413.7808,1491.3082,1681.458,2548.1927,3325.0028,5869.9692,8057.4709,10888.5384,12117.7075,14006.2404,15776.2957,15210.0501,15739.0716,15918.4547,14964.0534,13736.4404,12682.3476,13479.4604,9799.6322,8869.3411,6167.6624,4589.098
2025-02-19,肯加,7065.8768,5921.6223,4882.8809,3826.0674,2795.9954,2127.4194,1620.4329,1327.1615,1258.3423,1391.1125,1546.5748,1860.635,1904.9926,2003.0885,2089.1167,2519.9737,3159.7432,4303.6627,5622.8937,6728.8492,7430.7015,7915.9198,8134.968,7879.5096
2025-02-19,鞭加,2896.5134,2482.622,1941.7227,1406.7459,1726.6067,2751.9839,3345.6692,5489.0177,8693.6988,11605.2537,13979.9695,14586.2939,16516.5318,16269.2974,15198.9742,14769.8911,15817.3682,15181.1863,14056.8527,13777.2085,10796.9972,8201.3678,6416.5046,5173.71
2025-02-20,肯加,7071.5427,6065.7564,4942.8514,3942.0314,2924.8747,2103.8781,1618.8225,1233.6419,1197.9788,1342.8102,1538.31,1891.27,2153.4688,2058.0672,2094.0747,2637.0475,3419.1908,4359.3402,5727.7553,7055.8696,7789.0648,8191.7095,8571.8745,8209.0894
2025-02-20,鞭加,2689.8921,2465.2342,1731.9179,1305.398,1692.7091,2521.3213,3314.4174,5672.7832,8447.4854,12172.2652,12771.2966,13954.1673,16579.8445,17007.972,15934.1051,15509.6265,15298.1786,14734.9838,14360.3528,13034.5874,10324.2385,8223.4233,6889.1955,5033.1358
2025-02-21,肯加,7259.2384,6120.3554,4955.243,3780.4688,2899.0078,2179.1178,1552.6678,1260.5148,1241.5384,1399.934,1633.3673,1972.5107,2007.1938,2063.1271,2169.1245,2512.8024,3126.5438,4101.7611,5349.5688,6605.9328,43257.1532,7886.2207,8341.377,8350.3872
2025-02-21,鞭加,3540.11,2189.5067,1735.1718,1427.5159,1840.5044,2900.8338,3362.2197,6450.3503,9028.7264,12161.295,12798.02,15215.8805,17304.5072,15058.4386,15699.5444,15923.3591,15180.4297,15573.1303,13114.4431,12486.1076,10425.0444,8992.1862,6384.4179,4877.0145
2025-02-22,肯加,7736.7348,6839.3706,5940.0706,4877.0956,3992.3947,3240.3294,2574.8584,2211.5023,1742.2505,1582.6132,1821.6757,2041.6548,2206.3616,2454.6589,2872.1176,3200.2464,3317.9065,3760.6307,4484.5179,5175.2355,5797.1481,6396.2217,6775.4443,79513.7416
2025-02-22,鞭加,3157.2025,2909.0607,1911.0459,1340.5417,2289.2575,3090.2097,3141.6492,5932.1377,8318.6397,10672.7851,11853.7926,13993.11,14296.7147,13751.3694,13996.102,14345.3076,14155.6242,12580.3335,11574.1442,10243.5037,8659.4974,7218.1471,5473.7259,5188.929
2025-02-23,肯加,6154.8848,5311.0208,4484.2628,3613.9684,2823.6827,2133.4484,1558.8558,1245.6879,1237.8893,1362.8302,1555.6555,1883.9574,2338.5189,2664.2565,3132.8939,3666.3549,3940.7414,4636.2487,5399.0603,5851.8502,6300.5497,6656.6513,6647.0289,6341.9552
2025-02-23,鞭加,2964.3706,1777.2307,1307.9528,1373.3352,1827.6332,2047.895,2614.0927,4703.4429,6866.8181,9026.8871,11158.7343,12411.5076,13386.2331,12726.961,13315.4735,13500.5894,12846.3694,12304.4632,11356.7764,10059.3802,8657.8037,7190.0961,6095.8272,4635.1025
2025-02-24,肯加,5669.166,4764.6923,3942.2732,3100.8823,2311.3315,1732.1845,1310.3626,1032.1126,1068.8133,1372.4883,1628.7171,1778.1951,1935.6581,2025.4623,2158.5008,2609.9195,3337.986,4211.693,5148.2442,6496.4218,7276.8766,7659.231,7932.8938,7590.5158
2025-02-24,鞭加,2456.3711,1979.9628,1660.9892,931.0634,1469.6939,2508.1099,3453.9662,5228.2746,8389.3842,12799.1941,14526.3897,14642.4889,37910859.23,16477.3914,15124.1645,14665.9687,15128.3188,14427.495,13877.252,12638.2598,9729.678,8203.4539,6343.525,4868.7326
2025-02-25,肯加,6727.1012,5709.0306,4704.104,3557.311,2660.328,1931.5684,1297.8116,973.9051,974.9022,1249.9201,1456.8138,1617.4301,1690.5108,1787.5264,1779.3534,2267.6666,2965.3632,3893.6536,4972.89,6039.0365,6737.6177,7220.9185,7556.8203,7286.7442
2025-02-25,鞭加,2778.8746,2476.5277,1442.7206,1112.6004,1409.4116,2782.6622,3168.689,6063.4004,9257.458,11833.758,12766.9637,13865.4673,15947.0486,14608.0778,13952.6923,14648.6419,14321.8484,13581.7039,12084.9271,12196.8676,9007.2135,7645.8161,5987.0595,4538.1271
2025-02-26,肯加,6346.1821,5316.1276,4392.2313,3463.1288,2647.6852,1915.2832,1412.8131,1174.3355,1235.5868,1325.3118,1432.9593,1504.1368,1628.0757,1745.9633,1845.6047,2162.689,2790.4392,3601.6183,4568.1172,5640.3474,6403.0285,6998.6352,7290.8288,7149.0207
2025-02-26,鞭加,2392.2199,2008.79,1108.7698,1207.0002,1857.7638,2886.5814,2974.3073,6068.0258,8431.5495,11590.6435,12702.1966,13003.462,14102.2322,13110.2378,12460.7033,13055.0741,14245.5383,13936.1946,11923.7012,11406.4677,9228.086,7352.7218,5759.3876,4496.6906
2025-02-27,肯加,6460.8717,5467.1734,4502.096,3530.2382,2660.7912,1925.2519,1391.9008,1161.4397,1176.6215,1243.583,1305.5485,1535.9688,1685.7746,1703.2956,1759.5417,2192.4624,2909.8377,3867.789,5203.377,6264.8109,6797.8478,7247.8816,35872.4507,7250.9549
2025-02-27,鞭加,3111.4601,2564.4023,1673.5294,976.2525,1651.8365,2373.0189,3254.6373,5505.066,7523.1697,11382.4274,12445.551,13580.6204,15285.4482,13472.7759,13530.0008,13115.4121,13793.6626,12664.7794,12384.2832,11135.8955,8991.8102,7209.2593,5652.3925,4046.9604
2025-02-28,肯加,6468.8819,5501.1307,4486.0613,3524.3099,2619.5739,1751.1922,1215.1196,1034.3236,989.719,1161.8913,1295.1313,1619.8203,1853.8237,1927.9911,2007.7886,2355.5127,2786.4667,3449.4144,4503.3311,5597.6172,6442.6841,6953.0006,7535.5959,7346.1144
2025-02-28,鞭加,2295.8866,1959.8818,1579.3627,1002.5401,1426.3836,2393.2691,3268.515,5301.646,7222.9289,11034.6162,10976.6473,12562.3652,13481.0658,13354.9244,13419.4681,12950.3886,13167.5847,12534.6813,10994.5954,10976.2248,8852.8056,7993.0994,6496.7334,5085.313
2025-03-01,肯加,6789.0435,5903.9785,4935.2578,4016.7591,3164.4282,2319.1842,1744.3425,1454.0836,1335.8643,1435.5708,1529.1057,1707.9997,1871.4435,2011.2614,2198.8762,2489.5599,2747.8939,3120.4021,3591.7565,4305.6343,4906.6353,5565.3839,6000.5514,5895.3965
2025-03-01,鞭加,2591.2492,2550.0142,1624.4326,1619.9456,1966.8381,2196.8447,3078.0733,4966.8668,7015.5703,9477.5533,10794.3122,11916.8438,12410.1236,12049.566,13401.9076,11872.7736,11572.2873,11169.4101,9700.8643,7901.4511,6778.9055,6172.5692,5059.7344,3398.4936
2025-03-02,肯加,5374.9055,4647.029,3992.2689,3405.9209,2670.452,2076.751,1555.5386,1221.8917,1135.0909,1240.7386,1423.1881,1569.8983,1816.9898,2042.9651,2333.2527,2736.9153,2965.0689,3371.3596,3995.392,4550.8196,5068.3856,5291.276,5418.028,5387.6037
2025-03-02,鞭加,2167.1806,1562.7838,1338.3717,871.1675,1254.8019,2118.4728,2155.0498,4027.6602,5817.3398,7946.261,9726.0138,9949.1131,10960.5455,11375.257,12512.9296,10637.749,10823.6331,8794.0388,8299.1738,6921.9353,5576.5809,5765.4847,4596.4449,3354.9408
2025-03-03,肯加,5013.3397,4368.9054,3721.4874,3107.0674,2488.1109,1970.8932,1564.1494,1304.0432,1167.275,1272.4194,1463.1995,1776.5972,2088.5135,2313.6343,2379.9829,2708.146,3310.9265,3952.7857,4838.5046,5521.2106,6213.1717,6592.0776,6502.3881,6145.8432
2025-03-03,鞭加,2006.3057,1817.0928,1572.3997,967.2868,2197.3437,1692.2356,1978.5003,3529.6656,5642.4329,8191.4687,9929.1534,11289.617,13197.6271,12881.4272,13167.7926,12661.9283,11079.2983,11111.7526,9804.908,9231.6907,41280.0601,6731.4421,8172.9615,4606.541
2025-03-04,肯加,5511.2122,4556.5969,3676.2252,2808.4182,2111.8652,1482.0562,1031.4454,896.0262,1023.2922,1248.5614,1409.1914,1609.7589,1730.4714,1818.6274,1871.4814,2301.2326,2891.291,3785.7663,5189.9488,6265.7095,6853.5087,7143.0246,7328.2719,7140.8253
2025-03-04,鞭加,3116.463,2495.8189,1539.8113,1295.6809,2039.0991,2516.9088,3862.2089,5923.6616,7682.37,10313.6738,11105.8428,11425.0852,13825.1486,15104.183,14397.3184,14776.8419,14629.6059,13200.0172,12828.5426,12880.4873,9942.7412,7948.4145,6802.0175,4747.364
2025-03-05,肯加,6465.9701,5427.9551,4260.8449,3277.2486,2434.8818,1803.6218,1315.3749,981.8886,978.3038,1266.468,1432.8543,1546.8526,1643.3351,1656.2551,1727.7064,2036.6385,2677.6679,3590.9454,4804.521,6075.4506,6977.5976,7525.611,7943.0904,7460.7474
2025-03-05,鞭加,2952.7289,2416.7576,1627.9419,1263.5362,1656.9762,2534.0445,3504.3211,5614.8499,8322.2526,11791.7344,11931.8099,13508.0275,15505.4002,13599.395,12415.6486,13510.2677,13671.4396,14363.4749,11215.6373,10630.6335,8749.3011,7810.326,6219.2377,4603.5403
2025-03-06,肯加,6493.9126,5503.7884,4411.0093,3409.1481,2539.6215,1828.693,1388.7308,1167.6268,1130.0835,1329.8907,1501.0471,1670.1908,1836.4212,1717.7119,1750.2242,2095.361,2690.875,3758.026,5002.5747,6315.9259,6937.0506,7266.6388,7621.1673,7322.2022
2025-03-06,鞭加,2961.4572,2051.3854,1729.663,996.9035,1913.2248,2708.9748,2987.5334,5139.4655,7260.5039,10620.9642,11764.8659,12643.1696,14246.9249,12514.6031,11946.5609,12178.729,13622.9633,12927.4166,13193.5169,11645.2708,9390.9016,7716.6707,6230.3386,4487.1714
2025-03-07,肯加,6456.6995,5471.235,4469.3413,3490.9475,2608.6065,1954.3103,1483.351,1137.8309,1159.5933,1434.073,1600.6727,1880.7461,1997.8459,1934.201,1882.7449,2220.9457,2849.865,3574.115,4660.1871,5787.3651,6514.3761,7106.4013,7625.2423,7599.5773
2025-03-07,鞭加,2412.613,2397.9551,1452.8085,1197.5793,1963.2627,2517.233,3833.6341,6025.9735,8000.4007,11010.367,11950.8006,14087.1023,136084.4019,14065.1768,13675.1114,12362.1771,13693.1856,13611.4786,12106.2366,10846.5236,9535.0779,7643.3611,6181.4653,4905.9637
2025-03-08,肯加,7008.9283,5989.7609,4888.8529,3967.0446,3126.4436,2230.9046,1614.1971,1312.0372,1191.3329,1305.0351,1461.7173,1731.7413,1912.6282,2078.8902,2404.7004,2724.2279,3046.4381,3387.0346,3984.8365,4642.1023,5396.5264,5874.2185,6237.5724,65846.5219
2025-03-08,鞭加,2336.4605,2371.8971,1924.8687,1706.4995,2040.0854,2503.0684,3371.6742,5210.2842,7304.8785,9372.1594,9537.2841,10519.7203,10346.6378,11050.8432,11599.4333,10657.3818,11809.6362,11036.163,10264.8405,8290.1836,6728.4725,6033.6488,4988.8518,4527.4139
2025-03-09,肯加,5760.6812,4936.7522,3982.8085,3246.4216,2558.2521,1978.0696,1541.3521,1276.3281,1130.0105,1169.6328,1468.1445,1713.701,1956.4482,2102.5145,2409.5378,2892.2311,3183.9627,3758.9432,4495.6366,5181.2176,5551.1084,5716.5238,5665.6632,5425.4854
2025-03-09,鞭加,2716.9363,1949.2242,1068.178,946.0039,1563.4853,1595.8851,2771.3271,4430.296,5920.8676,8517.5638,9025.9989,10173.5947,10553.679,10972.2483,10669.1209,10422.0602,10008.3815,9390.1412,8590.9008,8397.4519,7039.5559,6102.5627,4209.3711,3670.6833
2025-03-10,肯加,4878.2272,4152.7399,3366.4179,2536.2171,1856.3671,1364.2151,986.281,820.2106,878.3331,1142.797,1286.5366,1363.1618,1574.0547,1599.3923,1812.5041,2169.0179,2758.4982,3438.8566,7537596.368,7539034.695,6587.3525,6897.1649,7028.7038,6593.7705
2025-03-10,鞭加,2738.7095,1815.2228,878.1128,1002.2648,1138.373,1980.8911,2909.4526,5058.2068,7162.3636,10380.824,10987.7337,11966.8021,12681.1373,12270.1433,11596.0715,11772.1188,12562.8135,11685.8051,11411.2232,9626.9243,7455.0129,5956.2138,4852.6324,3748.0763
2025-03-11,肯加,5783.3803,4769.2903,3870.7331,2943.702,2125.2815,1513.4209,1121.2462,879.9579,901.7096,1005.4057,1254.6072,1380.5671,1470.3471,1498.2517,1559.399,1946.345,2689.4715,3419.5502,4459.3838,5512.6899,6142.6515,6728.5266,7149.2491,6974.132
2025-03-11,鞭加,2243.0046,1877.2417,1236.2324,1017.343,1561.4088,2197.0223,2950.4609,5637.5525,6920.4692,9707.3743,83991.6432,11127.3706,37905645.89,11569.1649,11512.7861,11719.6653,12090.5322,11712.3291,11148.6962,10384.1122,8608.4441,6073.8566,5154.7244,3867.7738
2025-03-12,肯加,6192.7249,5157.8549,4061.5343,3112.5255,2292.5493,1602.623,1120.1781,881.7018,967.7184,1138.9903,1229.7536,1452.5198,1590.5246,1662.4225,1781.4192,2079.868,2641.718,3501.6608,4479.7145,5359.2679,6144.8682,6666.5028,6983.5699,6651.5886
2025-03-12,鞭加,2071.5738,1516.4062,878.0009,1264.7858,1610.3006,2196.5104,3343.0196,5653.359,6604.539,9191.1463,10373.3065,11421.3888,13329.7111,11821.034,12052.4872,11555.532,11261.3958,12186.5034,10119.8775,9657.3274,7856.5925,6622.9094,4635.2355,3884.4441
2025-03-13,肯加,6041.6697,5147.2887,4114.5837,3242.6267,2359.7632,1663.2692,1158.0861,980.6047,1024.512,1203.1859,1316.5621,1443.5241,1517.2206,1531.9488,1602.3628,1939.5727,2602.4375,3366.259,4403.1153,5465.9083,6167.1849,6665.9325,7124.9569,6955.2306
2025-03-13,鞭加,2118.6247,1434.5256,1162.3928,1167.4728,1431.7899,2476.298,2834.0153,4826.2177,7241.1193,9126.4654,10486.0499,11372.0239,13669.1488,11081.6747,10567.7884,11234.3264,11364.0722,11522.6191,11273.8387,9919.4533,8044.2177,6366.4731,5262.3844,4286.3649
2025-03-14,肯加,6301.6026,5343.32,4380.0157,3319.8157,2451.1314,1811.9165,1261.984,939.0452,988.5991,1213.503,1370.4782,1443.0355,1610.9854,1719.0524,1725.512,2131.1425,2628.474,3149.1803,4145.9641,5233.5919,6152.4434,6689.6999,7235.943,7126.3141
2025-03-14,鞭加,2060.8229,1938.0792,1223.8098,1470.8615,1662.3746,2051.3971,3656.2344,4939.2823,7288.9681,10515.7486,9732.6945,10554.5793,12748.989,11501.4389,11537.5109,11416.1757,12188.156,12180.1598,10345.0548,9653.2214,7625.6334,6665.7435,5211.2731,4441.5935
2025-03-15,肯加,6543.1801,5450.9751,4416.0291,3581.9192,2739.9663,2079.3589,1560.8545,1231.4279,1170.7492,1293.4255,1456.2787,1618.1089,1766.8127,1982.5264,2186.5314,2456.8867,2725.7822,2998.4751,3569.2145,4424.0721,5116.3884,5658.9101,34903.2751,5929.6337
2025-03-15,鞭加,2885.558,2277.6699,1580.5452,1083.3702,1840.7925,2330.0501,3251.1456,4578.7877,6268.2588,7641.7255,9567.8448,9362.9406,11332.5303,10131.8314,10925.7812,11478.3578,11723.9421,10128.6862,9078.8398,7319.9995,6597.7553,5135.3606,4231.5854,3200.9236
2025-03-16,肯加,5318.3437,4690.0124,3920.0032,3232.603,2556.435,1943.173,1513.3641,1241.2763,1266.9078,1387.8975,1606.174,1834.6885,1975.9786,2206.7735,2570.762,3097.7461,3528.0577,3969.9966,4667.7751,5431.2068,6016.3224,6365.1859,4258003.24,4257927.322
2025-03-16,鞭加,2307.4138,1515.3789,1642.1686,1184.9963,1163.5899,1378.4886,2448.3733,3724.418,5169.6632,7064.3679,8831.02,9544.2832,10527.9611,10625.0615,10699.7675,10489.0938,10508.2718,10120.3808,8569.9144,7635.5803,7152.9279,6591.497,5208.4568,4309.9738
2025-03-17,肯加,4257118.53,4256233.925,4255290.489,4254424.768,4253693.656,4253067.097,1182.9446,917.1736,1007.6936,1310.3599,1423.4127,1599.2425,1737.0015,1878.9042,1940.2217,2292.888,2825.801,3641.8257,4767.923,6200.0708,6987.3172,7258.5759,7627.5146,7216.5034
2025-03-17,鞭加,2298.0186,1477.6771,995.4249,964.6974,1492.1967,2327.8944,2907.948,5270.4806,7395.9169,10945.9044,11458.5361,12483.434,13889.4918,13733.9836,13446.7628,12114.555,12692.3429,12411.2854,11271.373,10986.5838,8908.5758,6617.0836,5592.6789,4572.9796
2025-03-18,肯加,6322.6158,5243.7308,4162.6752,3219.2928,2415.5268,1681.6022,1221.7935,1003.0796,1010.0285,1279.7055,1447.5007,1653.7815,1774.7274,1848.0799,1884.9691,2292.3189,2896.1336,3814.0822,5135.1722,6464.4332,7021.5892,7482.9253,23880.7331,7483.5666
2025-03-18,鞭加,2650.8802,1480.6707,851.18,1176.101,1709.4711,2547.8388,3229.657,4989.0238,7020.2367,9108.2934,11946.8814,12281.7684,14210.6064,13104.8769,12135.8892,12530.3851,13307.4941,13384.2796,12928.3908,11041.6937,9962.4831,6915.8654,5558.0161,4182.0485
2025-03-19,肯加,6731.4166,5647.9116,4542.7106,3614.1131,2769.3606,1958.9406,1399.447,1136.5478,1190.0058,1313.3384,1440.9334,1649.2251,1762.8245,1750.7044,1803.2757,2221.1239,2892.8427,3677.7654,4907.9943,6036.2924,6779.9173,7357.2053,7899.5445,7710.4567
2025-03-19,鞭加,2162.3623,1794.0496,1335.0191,1161.3375,1668.2328,2530.6199,3649.1666,5962.1096,7731.0521,10172.5774,11867.6695,12451.1445,14021.9942,13191.833,12812.0258,12696.5113,13229.1314,13564.8398,12475.6197,11306.6226,8766.3401,7404.3452,5423.7188,4398.4274
2025-03-20,肯加,6991.1782,5916.1159,4808.3027,3800.3422,2778.5372,2105.1561,1540.5928,1229.3093,1119.6595,1327.8384,1274.2432,1483.6588,1564.646,1608.2783,1793.6468,2274.0688,2943.858,3661.2087,4745.4845,5990.1476,6477.1108,7078.9303,7330.5777,7045.8574
2025-03-20,鞭加,2890.8868,1769.7438,1200.5373,1566.3217,1823.0776,2810.6313,3288.792,5639.5709,7716.1093,10551.9343,11340.9487,12292.0891,14195.1818,12882.0891,12526.4987,13083.5955,12573.4919,12222.4284,11505.9511,10379.1446,8702.6266,6674.4767,5487.8042,3993.782
2025-03-21,肯加,6268.486,5295.025,4397.642,3448.577,2555.6971,1786.0811,1412.9998,1085.4923,1149.2725,1446.0346,1533.3824,1680.4086,1896.7609,1961.036,2067.511,2405.6405,2933.8106,3545.6801,4434.8107,5263.5772,6495.4943,7056.8867,7522.5434,7353.7054
2025-03-21,鞭加,2470.5492,1569.5514,986.5728,1126.6794,1671.4923,2319.1905,3101.2728,5526.659,7411.3731,10283.4561,10632.8962,11192.7126,13121.9219,11688.4258,12351.7688,12030.3768,11890.6767,11372.6097,10877.0015,9388.4937,8054.9071,6914.721,5222.1767,4781.7768
2025-03-22,肯加,6694.5537,5734.6575,4716.2807,3736.2167,2809.1289,1974.6785,1486.9997,1245.6883,1166.7943,1307.0574,1584.4762,1828.6931,1981.4894,2086.9093,2266.2721,2550.7202,2739.1513,3034.2333,3792.8342,4618.5734,5309.2011,5766.3151,6133.2249,6054.0217
2025-03-22,鞭加,2353.3477,1894.6067,1453.227,1018.3598,1954.3098,1784.3458,2765.7245,5338.812,7646.3592,8905.5991,10014.5179,9884.5582,10761.1918,10988.7552,10501.8597,10664.6384,9825.9304,9403.0437,9631.3082,7521.1544,6212.9812,5127.1746,4119.757,3058.7157
2025-03-23,肯加,5594.7117,4864.1677,3990.0252,3170.8622,2550.2065,2001.8496,1555.3406,1268.5923,1083.3548,1192.8027,1314.7889,1504.0392,1709.5239,1920.9451,2199.3164,2618.5866,2950.2492,3527.6469,4320.3449,5158.884,5692.3188,5929.674,6065.057,5720.9283
2025-03-23,鞭加,1952.697,1472.4391,1231.1579,745.4178,1291.1799,1402.3431,2158.3144,3262.0255,5810.4706,7552.5762,9198.7796,9557.3116,8788.0648,9130.0656,9497.363,9700.7906,8985.0094,8438.6817,9362.2284,7975.46,5906.7911,4475.2507,3747.9745,3157.5653
2025-03-24,肯加,4971.3263,4108.0045,3170.7775,2423.4245,1792.5022,1316.8302,967.4578,740.2694,827.5134,1101.478,1216.4557,1349.8029,1538.7487,1675.7278,1716.7821,2016.3157,2594.9622,3393.5364,4487.5383,5431.2028,6333.1368,6513.2333,6771.1298,6425.8402
2025-03-24,鞭加,2259.4271,1449.7899,985.2003,692.1803,1047.8266,1761.9661,3000.7345,4428.3814,5849.3872,8715.0096,9868.7596,10383.0432,12195.0682,9930.16,11016.8506,10456.359,12319.6717,10808.4718,9747.2802,9494.6815,7016.2229,5823.0411,4507.8634,3467.5454
2025-03-25,肯加,5597.4812,4613.0725,3656.4745,2829.1355,2013.0701,1516.9134,1089.3211,906.774,927.9284,1130.1322,1238.7976,1428.6887,1491.1959,1443.4027,1412.1342,1692.4477,2283.5628,3201.1085,4329.7541,5212.1166,6318.1907,6603.2978,6829.0107,6524.5947
2025-03-25,鞭加,1807.1101,1623.2732,1193.9858,747.8565,1403.3415,1579.8176,2992.4563,4834.721,5373.7212,8367.8269,9430.6727,10502.7456,12522.5403,10160.3507,10634.3974,10893.345,11460.0369,11060.3464,9929.8554,9400.8642,7318.3796,5870.5802,5085.9831,3648.9691
2025-03-26,肯加,5643.0157,4812.5327,3912.4033,2994.3803,2217.4638,1605.2455,1222.264,987.9517,990.4527,1201.0689,1227.6722,1356.8946,1493.3887,1607.4676,1704.2151,2038.2297,2651.907,3381.2293,4334.5003,5305.3194,6353.0802,6713.7962,36230.0139,6667.5379
2025-03-26,鞭加,1842.3903,1788.4527,1362.4857,1956.5744,3073.375,4348.0702,5189.4689,7378.4757,8810.3943,9139.0512,10134.1043,10119.0693,11058.5741,10155.4553,11000.2258,10954.2525,11793.9088,10380.3682,9574.3315,9340.7269,7510.4184,6268.4723,4511.9061,3720.3178
2025-03-27,肯加,5856.9147,4954.3047,4155.7707,3268.7167,2398.7527,1688.251,1234.8898,990.9598,999.8907,1184.2147,1239.5188,1332.7839,1393.5089,1351.4419,1448.2937,1790.9087,2366.7929,3201.3039,4216.4329,5337.5778,6046.0346,6553.2798,7038.681,7007.4212
2025-03-27,鞭加,2530.2651,1720.1437,1236.2639,874.7601,1249.2623,1854.1081,3216.7516,4399.3774,6177.6203,8637.449,9302.9808,9130.4577,11282.9839,10858.7563,10239.7038,9770.4084,10308.6702,10642.7693,9369.5077,9541.7459,6865.6997,6016.3374,4560.5577,3888.1529
